ORDER #;SKC;PRIORITY;PRODUCT TYPE;SUPPLIER;REORDER;LAUNCHED DATE;TARGET;PRICE NEGOTIATED;Fabric MAIN FABRIC SUPPLIER;Fabric STATUS;PRINT TYPE;Fabric MAIN FABRIC COST;ORDER QUANTITY;YYYY/MM/DD ORDER PIMS DATE;Reorder YYYY/MM/DD FABRIC ORDER;PIMS ORDER STATUS;Reorder REORDER REMARK;YYYY/MM/DD ORDER SCHEDULED;Reorder LASER CUTTING (SUPPLIER);Fabric 大货料已备 FABRIC DONE;Fabric YYYY/MM/DD FABRIC REMARK;Fabric YYYY/MM/DD FABRIC DELIVERY DATE;ORDER DELIVERY DATE
ORD-2024-025;SKC125;High;T-shirt;Supplier A;John;01/07/2024;5.30;5.00;Fabric Co. A;Approved;Solid;2.05;530;03/07/2024;05/07/2024;In Production;Hot reorder;01/08/2024;Cutter A;Yes;10/07/2024;25/07/2024;10/08/2024
ORD-2024-026;SKC126;Medium;Pants;Supplier B;No;08/07/2024;6.10;5.80;Fabric Co. B;Rejected;Localized;3.10;310;10/07/2024;12/07/2024;Open;Pending update;05/08/2024;Cutter B;No;15/07/2024;01/08/2024;15/08/2024
ORD-2024-027;SKC127;Low;Dress;Supplier C;Susan;12/07/2024;8.30;7.90;Fabric Co. C;Approved;Corrida;3.50;280;14/07/2024;16/07/2024;In Production;Design recheck;10/08/2024;Cutter C;Yes;20/07/2024;05/08/2024;22/08/2024
ORD-2024-028;SKC128;High;Shorts;Supplier D;Maria;18/07/2024;4.70;4.40;Fabric Co. D;Approved;Localized;2.20;490;20/07/2024;22/07/2024;Open;Price adjustment;12/08/2024;Cutter D;In progress;25/07/2024;10/08/2024;25/08/2024
ORD-2024-029;SKC129;Medium;Jacket;Supplier A;No;01/08/2024;10.00;9.60;Fabric Co. A;Rejected;Solid;4.10;200;03/08/2024;04/08/2024;In Production;Awaiting material;01/09/2024;Cutter A;No;10/08/2024;28/08/2024;12/09/2024
ORD-2024-030;SKC130;Low;T-shirt;Supplier B;Robert;05/08/2024;5.55;5.20;Fabric Co. B;Approved;Corrida;2.15;620;07/08/2024;09/08/2024;Open;Reorder standard;05/09/2024;Cutter B;Yes;14/08/2024;30/08/2024;15/09/2024
ORD-2024-031;SKC131;High;Pants;Supplier C;No;10/08/2024;7.25;6.95;Fabric Co. C;Approved;Localized;3.25;350;12/08/2024;14/08/2024;In Production;Express shipping;10/09/2024;Cutter C;Yes;20/08/2024;05/09/2024;20/09/2024
ORD-2024-032;SKC132;Medium;Dress;Supplier D;John;18/08/2024;9.20;8.90;Fabric Co. D;Approved;Solid;3.45;380;20/08/2024;22/08/2024;In Production;Alter design;15/09/2024;Cutter D;No;25/08/2024;10/09/2024;28/09/2024
ORD-2024-033;SKC133;Low;Shorts;Supplier A;Susan;01/09/2024;4.90;4.60;Fabric Co. A;Approved;Corrida;2.45;420;03/09/2024;05/09/2024;Open;Check quality;01/10/2024;Cutter A;Yes;10/09/2024;25/09/2024;10/10/2024
ORD-2024-034;SKC134;High;Jacket;Supplier B;Maria;05/09/2024;11.30;10.80;Fabric Co. B;Rejected;Localized;3.95;240;07/09/2024;09/09/2024;In Production;Late reorder;05/10/2024;Cutter B;No;15/09/2024;30/09/2024;20/10/2024
ORD-2024-035;SKC135;Medium;T-shirt;Supplier C;Robert;10/09/2024;5.65;5.35;Fabric Co. C;Approved;Solid;2.12;570;12/09/2024;13/09/2024;Open;Delayed reorder;10/10/2024;Cutter C;In progress;18/09/2024;05/10/2024;22/10/2024
ORD-2024-036;SKC136;Low;Pants;Supplier D;No;15/09/2024;6.85;6.55;Fabric Co. D;Approved;Localized;3.30;295;17/09/2024;19/09/2024;In Production;Final reorder;15/10/2024;Cutter D;Yes;22/09/2024;08/10/2024;25/10/2024
ORD-2024-037;SKC137;High;T-shirt;Supplier A;John;01/10/2024;5.40;5.10;Fabric Co. A;Approved;Solid;2.05;540;03/10/2024;04/10/2024;In Production;Flash reorder;01/11/2024;Cutter A;Yes;10/10/2024;28/10/2024;15/11/2024
ORD-2024-038;SKC138;Medium;Pants;Supplier B;No;08/10/2024;6.00;5.70;Fabric Co. B;Rejected;Localized;3.20;310;10/10/2024;12/10/2024;Open;Awaiting update;05/11/2024;Cutter B;No;15/10/2024;30/10/2024;12/11/2024
ORD-2024-039;SKC139;Low;Dress;Supplier C;Susan;12/10/2024;8.20;7.85;Fabric Co. C;Approved;Corrida;3.45;280;14/10/2024;15/10/2024;In Production;Design revision;10/11/2024;Cutter C;Yes;20/10/2024;02/11/2024;20/11/2024
ORD-2024-040;SKC140;High;Shorts;Supplier D;Maria;18/10/2024;4.60;4.30;Fabric Co. D;Approved;Localized;2.20;480;20/10/2024;22/10/2024;Open;Price recheck;12/11/2024;Cutter D;In progress;25/10/2024;08/11/2024;25/11/2024
ORD-2024-041;SKC141;Medium;Jacket;Supplier A;No;01/11/2024;10.20;9.90;Fabric Co. A;Rejected;Solid;4.05;210;03/11/2024;05/11/2024;In Production;Material pending;01/12/2024;Cutter A;No;09/11/2024;25/11/2024;10/12/2024
ORD-2024-042;SKC142;Low;T-shirt;Supplier B;Robert;05/11/2024;5.40;5.10;Fabric Co. B;Approved;Corrida;2.10;600;07/11/2024;08/11/2024;Open;Reorder standard;05/12/2024;Cutter B;Yes;12/11/2024;28/11/2024;15/12/2024
ORD-2024-043;SKC143;High;Pants;Supplier C;No;10/11/2024;7.20;6.85;Fabric Co. C;Approved;Localized;3.25;340;12/11/2024;14/11/2024;In Production;Express shipping;10/12/2024;Cutter C;Yes;18/11/2024;05/12/2024;20/12/2024
ORD-2024-044;SKC144;Medium;Dress;Supplier D;John;15/11/2024;9.10;8.70;Fabric Co. D;Approved;Solid;3.50;380;17/11/2024;19/11/2024;In Production;Alter design;15/12/2024;Cutter D;No;23/11/2024;10/12/2024;28/12/2024
ORD-2024-045;SKC145;Low;Shorts;Supplier A;Susan;01/12/2024;4.70;4.40;Fabric Co. A;Approved;Corrida;2.30;420;03/12/2024;05/12/2024;Open;Check quality;05/01/2025;Cutter A;Yes;10/12/2024;25/12/2024;10/01/2025
ORD-2024-046;SKC146;High;Jacket;Supplier B;Maria;05/12/2024;11.10;10.60;Fabric Co. B;Rejected;Localized;4.00;220;07/12/2024;08/12/2024;In Production;Late reorder;07/01/2025;Cutter B;No;15/12/2024;30/12/2024;20/01/2025
ORD-2024-047;SKC147;Medium;T-shirt;Supplier C;Robert;10/12/2024;5.70;5.35;Fabric Co. C;Approved;Solid;2.15;580;12/12/2024;14/12/2024;Open;Delayed reorder;10/01/2025;Cutter C;In progress;18/12/2024;04/01/2025;25/01/2025
ORD-2024-048;SKC148;Low;Pants;Supplier D;No;12/12/2024;6.95;6.65;Fabric Co. D;Approved;Localized;3.28;300;14/12/2024;16/12/2024;In Production;Final reorder;12/01/2025;Cutter D;Yes;20/12/2024;08/01/2025;28/01/2025
ORD-2024-049;SKC149;High;T-shirt;Supplier A;John;18/12/2024;5.45;5.15;Fabric Co. A;Approved;Solid;2.00;550;20/12/2024;22/12/2024;In Production;Flash reorder;15/01/2025;Cutter A;Yes;25/12/2024;12/01/2025;30/01/2025
ORD-2024-050;SKC150;Medium;Pants;Supplier B;No;22/12/2024;6.20;5.90;Fabric Co. B;Rejected;Localized;3.25;310;24/12/2024;26/12/2024;Open;Price recheck;20/01/2025;Cutter B;No;29/12/2024;15/01/2025;01/02/2025
